facility_id,ice_day_updated,facility_cases_cumulative,facility_cases_current,facility_deaths,facility_name,facility_listed,page_id
https://ice.gov/detention-facility/iah-polk-adult-detention-facility,2020-07-15,16.0,0.0,0.0,IAH POLK ADULT DETENTION FACILITY,IAH Polk Adult Detention Facility,d7418ff635a9f540b334209545129dca
https://ice.gov/detention-facility/jackson-parish-correctional-center,2020-07-15,3.0,3.0,0.0,JACKSON PARISH CORRECTIONAL CENTER,Jackson Parish Correctional,d7418ff635a9f540b334209545129dca
https://ice.gov/detention-facility/joe-corley-detention-facility,2020-07-15,45.0,4.0,0.0,JOE CORLEY DETENTION FACILITY,Joe Corley Detention Center,d7418ff635a9f540b334209545129dca
https://ice.gov/detention-facility/la-palma-correctional-center,2020-07-15,102.0,10.0,0.0,LA PALMA CORRECTIONAL CENTER,La Palma Correctional Facility,d7418ff635a9f540b334209545129dca
https://ice.gov/detention-facility/mesa-verde-ice-processing-facility,2020-07-15,1.0,1.0,0.0,MESA VERDE ICE PROCESSING FACILITY,Mesa Verde ICE Processing Center,d7418ff635a9f540b334209545129dca
https://ice.gov/detention-facility/montgomery-processing-center,2020-07-15,206.0,7.0,0.0,MONTGOMERY PROCESSING CENTER,Montgomery Processing Center (Houston),d7418ff635a9f540b334209545129dca
https://ice.gov/detention-facility/richwood-correctional-center,2020-07-15,65.0,0.0,0.0,RICHWOOD CORRECTIONAL CENTER,Richwood Correctional Center,d7418ff635a9f540b334209545129dca
https://ice.gov/detention-facility/winn-correctional-center,2020-07-15,136.0,12.0,0.0,WINN CORRECTIONAL CENTER,Winn Correctional Center,d7418ff635a9f540b334209545129dca
HUDSONJ,2020-07-15,14.0,5.0,0.0,HUDSON COUNTY CORRECTIONAL CENTER,Hudson County Jail,d7418ff635a9f540b334209545129dca
IRADFCA,2020-07-15,2.0,0.0,0.0,IMPERIAL REGIONAL DETENTION FACILITY,Imperial Regional Detention Facility,d7418ff635a9f540b334209545129dca
IRWINGA,2020-07-15,18.0,12.0,0.0,IRWIN COUNTY DETENTION CENTER,Irwin County Detention Center,d7418ff635a9f540b334209545129dca
JAMESGA,2020-07-15,12.0,12.0,0.0,FOLKSTON ICE PROCESSING CENTER (D. RAY JAMES),Folkston ICE Processing Center (D. Ray James),d7418ff635a9f540b334209545129dca
JENADLA,2020-07-15,17.0,2.0,0.0,JENA/LASALLE DETENTION FACILITY,LaSalle ICE Processing Center - Jena,d7418ff635a9f540b334209545129dca
JENATLA,2020-07-15,90.0,332.0,0.0,ALEXANDRIA STAGING FACILITY,Alexandria Staging Facility,d7418ff635a9f540b334209545129dca
JOHNSTX,2020-07-15,1.0,1.0,0.0,JOHNSON COUNTY CORRECTIONS CENTER,Johnson County Law Enforcement Center,d7418ff635a9f540b334209545129dca
KRNRCTX,2020-07-15,37.0,26.0,0.0,KARNES COUNTY RESIDENTIAL CENTER,Karnes County Residential Center,d7418ff635a9f540b334209545129dca
KRO,2020-07-15,69.0,35.0,0.0,KROME NORTH SERVICE PROCESSING CENTER,Krome North Service Processing Center,d7418ff635a9f540b334209545129dca
LASALLE CORR CTR OLLA,2020-07-15,15.0,9.0,0.0,LASALLE CORR CTR OLLA,LaSalle ICE Processing Center - Olla,d7418ff635a9f540b334209545129dca
LINCOMO,2020-07-15,1.0,0.0,0.0,LINCOLN COUNTY DETENTION CENTER,Lincoln County Detention Center,d7418ff635a9f540b334209545129dca
MOROWOH,2020-07-15,48.0,0.0,0.0,MORROW COUNTY CORRECTIONAL FACILITY,Morrow County Correctional Facility,d7418ff635a9f540b334209545129dca
NVSDCNV,2020-07-15,10.0,8.0,0.0,NEVADA SOUTHERN DETENTION CENTER,Nevada Southern Detention Center,d7418ff635a9f540b334209545129dca
NYEPANV,2020-07-15,26.0,26.0,0.0,"NYE COUNTY DETENTION CENTER, SOUTHERN (PAHRUMP)",Nye County Jail,d7418ff635a9f540b334209545129dca
OKMULOK,2020-07-15,19.0,19.0,0.0,OKMULGEE COUNTY JAIL,Moore Detention Center,d7418ff635a9f540b334209545129dca
OTRPCNM,2020-07-15,142.0,1.0,0.0,OTERO COUNTY PROCESSING CENTER,Otero County Processing Center,d7418ff635a9f540b334209545129dca
PIC,2020-07-15,85.0,3.0,0.0,PORT ISABEL,Port Isabel Detention Center,d7418ff635a9f540b334209545129dca
PIKCOPA,2020-07-15,22.0,0.0,0.0,PIKE COUNTY CORRECTIONAL FACILITY,Pike County Correctional Facility,d7418ff635a9f540b334209545129dca
PINEPLA,2020-07-15,31.0,1.0,0.0,PINE PRAIRIE CORRECTIONAL CENTER,Pine Prairie ICE Processing Center,d7418ff635a9f540b334209545129dca
POLKJIA,2020-07-15,12.0,1.0,0.0,POLK COUNTY JAIL,Polk County Jail,d7418ff635a9f540b334209545129dca
PRLDCTX,2020-07-15,57.0,13.0,0.0,PRAIRIELAND DETENTION FACILITY,Prairieland Detention Facility,d7418ff635a9f540b334209545129dca
PULASIL,2020-07-15,51.0,6.0,0.0,PULASKI COUNTY JAIL,Pulaski County Detention Center,d7418ff635a9f540b334209545129dca
SLRDCAZ,2020-07-15,7.0,2.0,0.0,SAN LUIS REGIONAL DETENTION CENTER,San Luis Regional Detention Center,d7418ff635a9f540b334209545129dca
STCDFTX,2020-07-15,79.0,31.0,0.0,SOUTH TEXAS DETENTION COMPLEX,South Texas ICE Processing Center (Pearsall),d7418ff635a9f540b334209545129dca
STCLAMI,2020-07-15,10.0,3.0,0.0,SAINT CLAIR COUNTY JAIL,Saint Clair County Jail,d7418ff635a9f540b334209545129dca
STRAFNH,2020-07-15,2.0,2.0,0.0,STRAFFORD COUNTY CORRECTIONS,Strafford County Corrections,d7418ff635a9f540b334209545129dca
STWRTGA,2020-07-15,111.0,76.0,1.0,STEWART DETENTION CENTER,Stewart Detention Center,d7418ff635a9f540b334209545129dca
TOORANM,2020-07-15,55.0,12.0,0.0,TORRANCE COUNTY DETENTION FACILITY,Torrance County Detention Center,d7418ff635a9f540b334209545129dca
WAKULFL,2020-07-15,1.0,1.0,0.0,WAKULLA COUNTY JAIL,Wakulla County Jail,d7418ff635a9f540b334209545129dca
WASHCUT,2020-07-15,1.0,1.0,0.0,WASHINGTON COUNTY JAIL (PURGATORY CORRECTIONAL FAC,Washington County Jail,d7418ff635a9f540b334209545129dca
WCCPBFL,2020-07-15,34.0,13.0,0.0,BROWARD TRANSITIONAL CENTER,Broward Transitional Center,d7418ff635a9f540b334209545129dca
WEBDCTX,2020-07-15,8.0,7.0,0.0,WEBB COUNTY DETENTION CENTER (CCA),Webb County Detention Center (CCA),d7418ff635a9f540b334209545129dca
WYATTRI,2020-07-15,2.0,0.0,0.0,WYATT DETENTION CENTER,Wyatt Detention Center,d7418ff635a9f540b334209545129dca
YORCOPA,2020-07-15,1.0,0.0,0.0,YORK COUNTY PRISON,York County Prison,d7418ff635a9f540b334209545129dca
ADLNTCA,2020-07-16,9.0,1.0,0.0,ADELANTO ICE PROCESSING CENTER,Adelanto ICE Processing Center,b85f66ac63a62092420b2e1b313fb9df
BASILLA,2020-07-16,2.0,2.0,0.0,SOUTH LOUISIANA DETENTION CENTER,South Louisiana Correctional Center,b85f66ac63a62092420b2e1b313fb9df
BERGENJ,2020-07-16,2.0,0.0,0.0,BERGEN COUNTY JAIL,Bergen County Jail,b85f66ac63a62092420b2e1b313fb9df
BRINDMA,2020-07-16,1.0,0.0,0.0,BRISTOL COUNTY DETENTION CENTER,Bristol County Detention Center,b85f66ac63a62092420b2e1b313fb9df
BTV,2020-07-16,49.0,0.0,0.0,BUFFALO (BATAVIA) SERVICE PROCESSING CENTER,Buffalo (Batavia) Service Processing Center,b85f66ac63a62092420b2e1b313fb9df
CALHOMI,2020-07-16,7.0,4.0,0.0,CALHOUN COUNTY CORRECTIONAL CENTER,Calhoun County Correctional Center,b85f66ac63a62092420b2e1b313fb9df
CATAHLA,2020-07-16,111.0,59.0,0.0,CATAHOULA CORRECTIONAL CENTER,Catahoula Correctional Center,b85f66ac63a62092420b2e1b313fb9df
CCAFLAZ,2020-07-16,15.0,2.0,0.0,"CCA, FLORENCE CORRECTIONAL CENTER",CCA Florence Correctional Center,b85f66ac63a62092420b2e1b313fb9df
CCASDCA,2020-07-16,168.0,4.0,1.0,OTAY MESA DETENTION CENTER (SAN DIEGO CDF),Otay Mesa Detention Center (San Diego CDF),b85f66ac63a62092420b2e1b313fb9df
CHARLSC,2020-07-16,2.0,2.0,0.0,CHARLESTON COUNTY DETENTION CENTER,Charleston County Detention Center,b85f66ac63a62092420b2e1b313fb9df
CONCOLA,2020-07-16,9.0,7.0,0.0,CONCORDIA PARISH C C,River Correctional Center,b85f66ac63a62092420b2e1b313fb9df
CSCNWWA,2020-07-16,6.0,2.0,0.0,NORTHWEST DETENTION CENTER,Tacoma ICE Processing Center (Northwest Detention Center),b85f66ac63a62092420b2e1b313fb9df
DENICDF,2020-07-16,17.0,10.0,0.0,DENVER CONTRACT DETENTION FACILITY,Aurora Contract Detention Facility,b85f66ac63a62092420b2e1b313fb9df
EAZ,2020-07-16,252.0,38.0,0.0,ELOY FEDERAL CONTRACT FACILITY,Eloy Federal Contract Facility,b85f66ac63a62092420b2e1b313fb9df
ELZICDF,2020-07-16,18.0,0.0,0.0,ELIZABETH CONTRACT DETENTION FACILITY,Elizabeth Detention Center,b85f66ac63a62092420b2e1b313fb9df
EPC,2020-07-16,154.0,33.0,0.0,EL PASO SERVICE PROCESSING CENTER,El Paso Service Processing Center,b85f66ac63a62092420b2e1b313fb9df
ESSEXNJ,2020-07-16,8.0,6.0,0.0,ESSEX COUNTY CORRECTIONAL FACILITY,Essex County Jail,b85f66ac63a62092420b2e1b313fb9df
ETOWAAL,2020-07-16,19.0,18.0,0.0,ETOWAH COUNTY JAIL (ALABAMA),Etowah County Jail,b85f66ac63a62092420b2e1b313fb9df
FLO,2020-07-16,47.0,15.0,0.0,FLORENCE SERVICE PROCESSING CENTER,Florence Detention Center,b85f66ac63a62092420b2e1b313fb9df
FRMVLVA,2020-07-16,315.0,268.0,0.0,IMMIGRATION CENTERS OF AMERICA FARMVILLE,Immigration Centers of America - Farmville,b85f66ac63a62092420b2e1b313fb9df
GLADEFL,2020-07-16,124.0,13.0,1.0,GLADES COUNTY DETENTION CENTER,Glades County Detention Center,b85f66ac63a62092420b2e1b313fb9df
GREENMA,2020-07-16,6.0,5.0,0.0,FRANKLIN COUNTY HOUSE OF CORRECTION,Franklin County House of Corrections,b85f66ac63a62092420b2e1b313fb9df
HASKLTX,2020-07-16,55.0,0.0,0.0,ROLLING PLAINS DETENTION CENTER,Rolling Plains Detention Center,b85f66ac63a62092420b2e1b313fb9df
HOUICDF,2020-07-16,122.0,18.0,0.0,HOUSTON CONTRACT DETENTION FACILITY,Houston Contract Detention Facility,b85f66ac63a62092420b2e1b313fb9df
https://ice.gov/detention-facility/adams-county-detention-center,2020-07-16,35.0,0.0,0.0,ADAMS COUNTY DETENTION CENTER,Adams County Correctional Center,b85f66ac63a62092420b2e1b313fb9df
https://ice.gov/detention-facility/bluebonnet-detention-facility,2020-07-16,290.0,155.0,0.0,BLUEBONNET DETENTION FACILITY,Bluebonnet Detention Facility,b85f66ac63a62092420b2e1b313fb9df
https://ice.gov/detention-facility/caroline-detention-facility,2020-07-16,3.0,0.0,0.0,CAROLINE DETENTION FACILITY,Caroline Detention Facility,b85f66ac63a62092420b2e1b313fb9df
https://ice.gov/detention-facility/el-valle-detention-facility,2020-07-16,4.0,4.0,0.0,EL VALLE DETENTION FACILITY,El Valle Detention Facility,b85f66ac63a62092420b2e1b313fb9df
https://ice.gov/detention-facility/iah-polk-adult-detention-facility,2020-07-16,16.0,0.0,0.0,IAH POLK ADULT DETENTION FACILITY,IAH Polk Adult Detention Facility,b85f66ac63a62092420b2e1b313fb9df
https://ice.gov/detention-facility/jackson-parish-correctional-center,2020-07-16,3.0,3.0,0.0,JACKSON PARISH CORRECTIONAL CENTER,Jackson Parish Correctional,b85f66ac63a62092420b2e1b313fb9df
https://ice.gov/detention-facility/joe-corley-detention-facility,2020-07-16,45.0,4.0,0.0,JOE CORLEY DETENTION FACILITY,Joe Corley Detention Center,b85f66ac63a62092420b2e1b313fb9df
https://ice.gov/detention-facility/la-palma-correctional-center,2020-07-16,102.0,6.0,0.0,LA PALMA CORRECTIONAL CENTER,La Palma Correctional Facility,b85f66ac63a62092420b2e1b313fb9df
https://ice.gov/detention-facility/mesa-verde-ice-processing-facility,2020-07-16,1.0,1.0,0.0,MESA VERDE ICE PROCESSING FACILITY,Mesa Verde ICE Processing Center,b85f66ac63a62092420b2e1b313fb9df
https://ice.gov/detention-facility/montgomery-processing-center,2020-07-16,206.0,7.0,0.0,MONTGOMERY PROCESSING CENTER,Montgomery Processing Center (Houston),b85f66ac63a62092420b2e1b313fb9df
https://ice.gov/detention-facility/richwood-correctional-center,2020-07-16,65.0,0.0,0.0,RICHWOOD CORRECTIONAL CENTER,Richwood Correctional Center,b85f66ac63a62092420b2e1b313fb9df
https://ice.gov/detention-facility/winn-correctional-center,2020-07-16,136.0,15.0,0.0,WINN CORRECTIONAL CENTER,Winn Correctional Center,b85f66ac63a62092420b2e1b313fb9df
HUDSONJ,2020-07-16,14.0,5.0,0.0,HUDSON COUNTY CORRECTIONAL CENTER,Hudson County Jail,b85f66ac63a62092420b2e1b313fb9df
IRADFCA,2020-07-16,2.0,0.0,0.0,IMPERIAL REGIONAL DETENTION FACILITY,Imperial Regional Detention Facility,b85f66ac63a62092420b2e1b313fb9df
IRWINGA,2020-07-16,18.0,12.0,0.0,IRWIN COUNTY DETENTION CENTER,Irwin County Detention Center,b85f66ac63a62092420b2e1b313fb9df
JAMESGA,2020-07-16,12.0,12.0,0.0,FOLKSTON ICE PROCESSING CENTER (D. RAY JAMES),Folkston ICE Processing Center (D. Ray James),b85f66ac63a62092420b2e1b313fb9df
JENADLA,2020-07-16,18.0,3.0,0.0,JENA/LASALLE DETENTION FACILITY,LaSalle ICE Processing Center - Jena,b85f66ac63a62092420b2e1b313fb9df
JENATLA,2020-07-16,90.0,32.0,0.0,ALEXANDRIA STAGING FACILITY,Alexandria Staging Facility,b85f66ac63a62092420b2e1b313fb9df
JOHNSTX,2020-07-16,1.0,1.0,0.0,JOHNSON COUNTY CORRECTIONS CENTER,Johnson County Law Enforcement Center,b85f66ac63a62092420b2e1b313fb9df
KRNRCTX,2020-07-16,39.0,28.0,0.0,KARNES COUNTY RESIDENTIAL CENTER,Karnes County Residential Center,b85f66ac63a62092420b2e1b313fb9df
KRO,2020-07-16,69.0,35.0,0.0,KROME NORTH SERVICE PROCESSING CENTER,Krome North Service Processing Center,b85f66ac63a62092420b2e1b313fb9df
LASALLE CORR CTR OLLA,2020-07-16,15.0,9.0,0.0,LASALLE CORR CTR OLLA,LaSalle ICE Processing Center - Olla,b85f66ac63a62092420b2e1b313fb9df
LINCOMO,2020-07-16,1.0,0.0,0.0,LINCOLN COUNTY DETENTION CENTER,Lincoln County Detention Center,b85f66ac63a62092420b2e1b313fb9df
MOROWOH,2020-07-16,48.0,0.0,0.0,MORROW COUNTY CORRECTIONAL FACILITY,Morrow County Correctional Facility,b85f66ac63a62092420b2e1b313fb9df
NVSDCNV,2020-07-16,10.0,5.0,0.0,NEVADA SOUTHERN DETENTION CENTER,Nevada Southern Detention Center,b85f66ac63a62092420b2e1b313fb9df
NYEPANV,2020-07-16,26.0,26.0,0.0,"NYE COUNTY DETENTION CENTER, SOUTHERN (PAHRUMP)",Nye County Jail,b85f66ac63a62092420b2e1b313fb9df
OKMULOK,2020-07-16,19.0,19.0,0.0,OKMULGEE COUNTY JAIL,Moore Detention Center,b85f66ac63a62092420b2e1b313fb9df
OTRPCNM,2020-07-16,142.0,0.0,0.0,OTERO COUNTY PROCESSING CENTER,Otero County Processing Center,b85f66ac63a62092420b2e1b313fb9df
PIC,2020-07-16,92.0,10.0,0.0,PORT ISABEL,Port Isabel Detention Center,b85f66ac63a62092420b2e1b313fb9df
PIKCOPA,2020-07-16,22.0,0.0,0.0,PIKE COUNTY CORRECTIONAL FACILITY,Pike County Correctional Facility,b85f66ac63a62092420b2e1b313fb9df
PINEPLA,2020-07-16,31.0,1.0,0.0,PINE PRAIRIE CORRECTIONAL CENTER,Pine Prairie ICE Processing Center,b85f66ac63a62092420b2e1b313fb9df
POLKJIA,2020-07-16,12.0,1.0,0.0,POLK COUNTY JAIL,Polk County Jail,b85f66ac63a62092420b2e1b313fb9df
PRLDCTX,2020-07-16,57.0,13.0,0.0,PRAIRIELAND DETENTION FACILITY,Prairieland Detention Facility,b85f66ac63a62092420b2e1b313fb9df
PULASIL,2020-07-16,51.0,6.0,0.0,PULASKI COUNTY JAIL,Pulaski County Detention Center,b85f66ac63a62092420b2e1b313fb9df
RGRNDTX,2020-07-16,2.0,2.0,0.0,RIO GRANDE DETENTION CENTER,Rio Grande Detention Center,b85f66ac63a62092420b2e1b313fb9df
SLRDCAZ,2020-07-16,7.0,2.0,0.0,SAN LUIS REGIONAL DETENTION CENTER,San Luis Regional Detention Center,b85f66ac63a62092420b2e1b313fb9df
STCDFTX,2020-07-16,120.0,72.0,0.0,SOUTH TEXAS DETENTION COMPLEX,South Texas ICE Processing Center (Pearsall),b85f66ac63a62092420b2e1b313fb9df
STCLAMI,2020-07-16,10.0,3.0,0.0,SAINT CLAIR COUNTY JAIL,Saint Clair County Jail,b85f66ac63a62092420b2e1b313fb9df
STRAFNH,2020-07-16,2.0,2.0,0.0,STRAFFORD COUNTY CORRECTIONS,Strafford County Corrections,b85f66ac63a62092420b2e1b313fb9df
STWRTGA,2020-07-16,111.0,76.0,1.0,STEWART DETENTION CENTER,Stewart Detention Center,b85f66ac63a62092420b2e1b313fb9df
TOORANM,2020-07-16,55.0,12.0,0.0,TORRANCE COUNTY DETENTION FACILITY,Torrance County Detention Center,b85f66ac63a62092420b2e1b313fb9df
WAKULFL,2020-07-16,1.0,0.0,0.0,WAKULLA COUNTY JAIL,Wakulla County Jail,b85f66ac63a62092420b2e1b313fb9df
WASHCUT,2020-07-16,1.0,1.0,0.0,WASHINGTON COUNTY JAIL (PURGATORY CORRECTIONAL FAC,Washington County Jail,b85f66ac63a62092420b2e1b313fb9df
WCCPBFL,2020-07-16,34.0,13.0,0.0,BROWARD TRANSITIONAL CENTER,Broward Transitional Center,b85f66ac63a62092420b2e1b313fb9df
WEBDCTX,2020-07-16,8.0,7.0,0.0,WEBB COUNTY DETENTION CENTER (CCA),Webb County Detention Center (CCA),b85f66ac63a62092420b2e1b313fb9df
WYATTRI,2020-07-16,2.0,0.0,0.0,WYATT DETENTION CENTER,Wyatt Detention Center,b85f66ac63a62092420b2e1b313fb9df
YORCOPA,2020-07-16,1.0,0.0,0.0,YORK COUNTY PRISON,York County Prison,b85f66ac63a62092420b2e1b313fb9df
ADLNTCA,2020-07-17,10.0,2.0,0.0,ADELANTO ICE PROCESSING CENTER,Adelanto ICE Processing Center,1cd76bd57a0eb2d809a8f5137aef4cdc
APPSCLA,2020-07-17,1.0,1.0,0.0,ALLEN PARISH PUBLIC SAFETY COMPLEX,Allen Parish Detention Center,1cd76bd57a0eb2d809a8f5137aef4cdc
BAKERFL,2020-07-17,1.0,1.0,0.0,BAKER COUNTY SHERIFF'S OFFICE,Baker County Detention Center,1cd76bd57a0eb2d809a8f5137aef4cdc
BASILLA,2020-07-17,2.0,2.0,0.0,SOUTH LOUISIANA DETENTION CENTER,South Louisiana Correctional Center,1cd76bd57a0eb2d809a8f5137aef4cdc
BERGENJ,2020-07-17,2.0,0.0,0.0,BERGEN COUNTY JAIL,Bergen County Jail,1cd76bd57a0eb2d809a8f5137aef4cdc
BRINDMA,2020-07-17,1.0,0.0,0.0,BRISTOL COUNTY DETENTION CENTER,Bristol County Detention Center,1cd76bd57a0eb2d809a8f5137aef4cdc
BTV,2020-07-17,49.0,0.0,0.0,BUFFALO (BATAVIA) SERVICE PROCESSING CENTER,Buffalo (Batavia) Service Processing Center,1cd76bd57a0eb2d809a8f5137aef4cdc
CALHOMI,2020-07-17,7.0,4.0,0.0,CALHOUN COUNTY CORRECTIONAL CENTER,Calhoun County Correctional Center,1cd76bd57a0eb2d809a8f5137aef4cdc
CATAHLA,2020-07-17,111.0,59.0,0.0,CATAHOULA CORRECTIONAL CENTER,Catahoula Correctional Center,1cd76bd57a0eb2d809a8f5137aef4cdc
CCAFLAZ,2020-07-17,15.0,2.0,0.0,"CCA, FLORENCE CORRECTIONAL CENTER",CCA Florence Correctional Center,1cd76bd57a0eb2d809a8f5137aef4cdc
CCASDCA,2020-07-17,168.0,4.0,1.0,OTAY MESA DETENTION CENTER (SAN DIEGO CDF),Otay Mesa Detention Center (San Diego CDF),1cd76bd57a0eb2d809a8f5137aef4cdc
CHARLSC,2020-07-17,2.0,2.0,0.0,CHARLESTON COUNTY DETENTION CENTER,Charleston County Detention Center,1cd76bd57a0eb2d809a8f5137aef4cdc
Columbia Regional Care Center,2020-07-17,1.0,1.0,0.0,COLUMBIA REGIONAL CARE CENTER,Columbia Regional Care Center,1cd76bd57a0eb2d809a8f5137aef4cdc
CONCOLA,2020-07-17,9.0,7.0,0.0,CONCORDIA PARISH C C,River Correctional Center,1cd76bd57a0eb2d809a8f5137aef4cdc
CSCNWWA,2020-07-17,6.0,2.0,0.0,NORTHWEST DETENTION CENTER,Tacoma ICE Processing Center (Northwest Detention Center),1cd76bd57a0eb2d809a8f5137aef4cdc
DENICDF,2020-07-17,17.0,10.0,0.0,DENVER CONTRACT DETENTION FACILITY,Aurora Contract Detention Facility,1cd76bd57a0eb2d809a8f5137aef4cdc
EAZ,2020-07-17,252.0,38.0,0.0,ELOY FEDERAL CONTRACT FACILITY,Eloy Federal Contract Facility,1cd76bd57a0eb2d809a8f5137aef4cdc
ELZICDF,2020-07-17,18.0,0.0,0.0,ELIZABETH CONTRACT DETENTION FACILITY,Elizabeth Detention Center,1cd76bd57a0eb2d809a8f5137aef4cdc
EPC,2020-07-17,154.0,33.0,0.0,EL PASO SERVICE PROCESSING CENTER,El Paso Service Processing Center,1cd76bd57a0eb2d809a8f5137aef4cdc
ESSEXNJ,2020-07-17,8.0,6.0,0.0,ESSEX COUNTY CORRECTIONAL FACILITY,Essex County Jail,1cd76bd57a0eb2d809a8f5137aef4cdc
ETOWAAL,2020-07-17,19.0,18.0,0.0,ETOWAH COUNTY JAIL (ALABAMA),Etowah County Jail,1cd76bd57a0eb2d809a8f5137aef4cdc
FLO,2020-07-17,47.0,15.0,0.0,FLORENCE SERVICE PROCESSING CENTER,Florence Detention Center,1cd76bd57a0eb2d809a8f5137aef4cdc
FRMVLVA,2020-07-17,315.0,268.0,0.0,IMMIGRATION CENTERS OF AMERICA FARMVILLE,Immigration Centers of America - Farmville,1cd76bd57a0eb2d809a8f5137aef4cdc
GLADEFL,2020-07-17,127.0,11.0,1.0,GLADES COUNTY DETENTION CENTER,Glades County Detention Center,1cd76bd57a0eb2d809a8f5137aef4cdc
GREENMA,2020-07-17,6.0,5.0,0.0,FRANKLIN COUNTY HOUSE OF CORRECTION,Franklin County House of Corrections,1cd76bd57a0eb2d809a8f5137aef4cdc
HASKLTX,2020-07-17,55.0,0.0,0.0,ROLLING PLAINS DETENTION CENTER,Rolling Plains Detention Center,1cd76bd57a0eb2d809a8f5137aef4cdc
HOUICDF,2020-07-17,122.0,18.0,0.0,HOUSTON CONTRACT DETENTION FACILITY,Houston Contract Detention Facility,1cd76bd57a0eb2d809a8f5137aef4cdc
https://ice.gov/detention-facility/adams-county-detention-center,2020-07-17,35.0,0.0,0.0,ADAMS COUNTY DETENTION CENTER,Adams County Correctional Center,1cd76bd57a0eb2d809a8f5137aef4cdc
https://ice.gov/detention-facility/bluebonnet-detention-facility,2020-07-17,290.0,6.0,0.0,BLUEBONNET DETENTION FACILITY,Bluebonnet Detention Facility,1cd76bd57a0eb2d809a8f5137aef4cdc
https://ice.gov/detention-facility/caroline-detention-facility,2020-07-17,3.0,0.0,0.0,CAROLINE DETENTION FACILITY,Caroline Detention Facility,1cd76bd57a0eb2d809a8f5137aef4cdc
https://ice.gov/detention-facility/el-valle-detention-facility,2020-07-17,4.0,4.0,0.0,EL VALLE DETENTION FACILITY,El Valle Detention Facility,1cd76bd57a0eb2d809a8f5137aef4cdc
https://ice.gov/detention-facility/iah-polk-adult-detention-facility,2020-07-17,16.0,0.0,0.0,IAH POLK ADULT DETENTION FACILITY,IAH Polk Adult Detention Facility,1cd76bd57a0eb2d809a8f5137aef4cdc
https://ice.gov/detention-facility/jackson-parish-correctional-center,2020-07-17,3.0,3.0,0.0,JACKSON PARISH CORRECTIONAL CENTER,Jackson Parish Correctional,1cd76bd57a0eb2d809a8f5137aef4cdc
https://ice.gov/detention-facility/joe-corley-detention-facility,2020-07-17,45.0,4.0,0.0,JOE CORLEY DETENTION FACILITY,Joe Corley Detention Center,1cd76bd57a0eb2d809a8f5137aef4cdc
https://ice.gov/detention-facility/la-palma-correctional-center,2020-07-17,103.0,7.0,0.0,LA PALMA CORRECTIONAL CENTER,La Palma Correctional Facility,1cd76bd57a0eb2d809a8f5137aef4cdc
https://ice.gov/detention-facility/mesa-verde-ice-processing-facility,2020-07-17,1.0,1.0,0.0,MESA VERDE ICE PROCESSING FACILITY,Mesa Verde ICE Processing Center,1cd76bd57a0eb2d809a8f5137aef4cdc
https://ice.gov/detention-facility/montgomery-processing-center,2020-07-17,206.0,5.0,0.0,MONTGOMERY PROCESSING CENTER,Montgomery Processing Center (Houston),1cd76bd57a0eb2d809a8f5137aef4cdc
https://ice.gov/detention-facility/richwood-correctional-center,2020-07-17,67.0,2.0,0.0,RICHWOOD CORRECTIONAL CENTER,Richwood Correctional Center,1cd76bd57a0eb2d809a8f5137aef4cdc
https://ice.gov/detention-facility/winn-correctional-center,2020-07-17,136.0,15.0,0.0,WINN CORRECTIONAL CENTER,Winn Correctional Center,1cd76bd57a0eb2d809a8f5137aef4cdc
HUDSONJ,2020-07-17,14.0,5.0,0.0,HUDSON COUNTY CORRECTIONAL CENTER,Hudson County Jail,1cd76bd57a0eb2d809a8f5137aef4cdc
IRADFCA,2020-07-17,2.0,0.0,0.0,IMPERIAL REGIONAL DETENTION FACILITY,Imperial Regional Detention Facility,1cd76bd57a0eb2d809a8f5137aef4cdc
IRWINGA,2020-07-17,18.0,12.0,0.0,IRWIN COUNTY DETENTION CENTER,Irwin County Detention Center,1cd76bd57a0eb2d809a8f5137aef4cdc
JAMESGA,2020-07-17,12.0,12.0,0.0,FOLKSTON ICE PROCESSING CENTER (D. RAY JAMES),Folkston ICE Processing Center (D. Ray James),1cd76bd57a0eb2d809a8f5137aef4cdc
JENADLA,2020-07-17,18.0,3.0,0.0,JENA/LASALLE DETENTION FACILITY,LaSalle ICE Processing Center - Jena,1cd76bd57a0eb2d809a8f5137aef4cdc
JENATLA,2020-07-17,90.0,32.0,0.0,ALEXANDRIA STAGING FACILITY,Alexandria Staging Facility,1cd76bd57a0eb2d809a8f5137aef4cdc
JOHNSTX,2020-07-17,1.0,1.0,0.0,JOHNSON COUNTY CORRECTIONS CENTER,Johnson County Law Enforcement Center,1cd76bd57a0eb2d809a8f5137aef4cdc
KRNRCTX,2020-07-17,40.0,29.0,0.0,KARNES COUNTY RESIDENTIAL CENTER,Karnes County Residential Center,1cd76bd57a0eb2d809a8f5137aef4cdc
KRO,2020-07-17,70.0,36.0,0.0,KROME NORTH SERVICE PROCESSING CENTER,Krome North Service Processing Center,1cd76bd57a0eb2d809a8f5137aef4cdc
LASALLE CORR CTR OLLA,2020-07-17,15.0,9.0,0.0,LASALLE CORR CTR OLLA,LaSalle ICE Processing Center - Olla,1cd76bd57a0eb2d809a8f5137aef4cdc
