facility_id,page_downloaded_day,facility_cases_cumulative,facility_cases_current,facility_deaths,facility_name,facility_listed,ice_date_updated,page_id
https://ice.gov/detention-facility/bluebonnet-detention-facility,2020-11-07,318.0,15.0,0.0,BLUEBONNET DETENTION FACILITY,Bluebonnet Detention Facility,2020-11-06 22:45:00,00149937ffa4bcd373292bb9c9bf444c
https://ice.gov/detention-facility/caroline-detention-facility,2020-11-07,41.0,2.0,0.0,CAROLINE DETENTION FACILITY,Caroline Detention Facility,2020-11-06 22:45:00,00149937ffa4bcd373292bb9c9bf444c
https://ice.gov/detention-facility/el-valle-detention-facility,2020-11-07,87.0,35.0,0.0,EL VALLE DETENTION FACILITY,El Valle Detention Facility,2020-11-06 22:45:00,00149937ffa4bcd373292bb9c9bf444c
https://ice.gov/detention-facility/jackson-parish-correctional-center,2020-11-07,109.0,15.0,0.0,JACKSON PARISH CORRECTIONAL CENTER,Jackson Parish Correctional,2020-11-06 22:45:00,00149937ffa4bcd373292bb9c9bf444c
https://ice.gov/detention-facility/joe-corley-detention-facility,2020-11-07,51.0,1.0,1.0,JOE CORLEY DETENTION FACILITY,Joe Corley Detention Center,2020-11-06 22:45:00,00149937ffa4bcd373292bb9c9bf444c
https://ice.gov/detention-facility/kay-county-detention-center,2020-11-07,1.0,0.0,0.0,KAY COUNTY DETENTION CENTER,Kay County Detention Center,2020-11-06 22:45:00,00149937ffa4bcd373292bb9c9bf444c
https://ice.gov/detention-facility/la-palma-correctional-center,2020-11-07,449.0,18.0,0.0,LA PALMA CORRECTIONAL CENTER,La Palma Correctional Facility,2020-11-06 22:45:00,00149937ffa4bcd373292bb9c9bf444c
https://ice.gov/detention-facility/lasalle-county-regional-detention-center,2020-11-07,1.0,0.0,0.0,NA,LaSalle County Regional Detention Center,2020-11-06 22:45:00,00149937ffa4bcd373292bb9c9bf444c
https://ice.gov/detention-facility/montgomery-processing-center,2020-11-07,219.0,2.0,0.0,MONTGOMERY PROCESSING CENTER,Montgomery Processing Center (Houston),2020-11-06 22:45:00,00149937ffa4bcd373292bb9c9bf444c
https://ice.gov/detention-facility/richwood-correctional-center,2020-11-07,120.0,4.0,0.0,RICHWOOD CORRECTIONAL CENTER,Richwood Correctional Center,2020-11-06 22:45:00,00149937ffa4bcd373292bb9c9bf444c
https://ice.gov/detention-facility/robert-deyton-detention-facility,2020-11-07,2.0,1.0,0.0,ROBERT A. DEYTON DETENTION FACILITY,Robert A. Deyton Detention Center,2020-11-06 22:45:00,00149937ffa4bcd373292bb9c9bf444c
https://ice.gov/detention-facility/winn-correctional-center,2020-11-07,240.0,15.0,1.0,WINN CORRECTIONAL CENTER,Winn Correctional Center,2020-11-06 22:45:00,00149937ffa4bcd373292bb9c9bf444c
HUDSONJ,2020-11-07,14.0,0.0,0.0,HUDSON COUNTY CORRECTIONAL CENTER,Hudson County Jail,2020-11-06 22:45:00,00149937ffa4bcd373292bb9c9bf444c
IRADFCA,2020-11-07,3.0,0.0,0.0,IMPERIAL REGIONAL DETENTION FACILITY,Imperial Regional Detention Facility,2020-11-06 22:45:00,00149937ffa4bcd373292bb9c9bf444c
IRWINGA,2020-11-07,44.0,1.0,0.0,IRWIN COUNTY DETENTION CENTER,Irwin County Detention Center,2020-11-06 22:45:00,00149937ffa4bcd373292bb9c9bf444c
JAMESGA,2020-11-07,71.0,3.0,0.0,FOLKSTON ICE PROCESSING CENTER (D. RAY JAMES),Folkston ICE Processing Center (D. Ray James),2020-11-06 22:45:00,00149937ffa4bcd373292bb9c9bf444c
JENADLA,2020-11-07,77.0,19.0,0.0,JENA/LASALLE DETENTION FACILITY,LaSalle ICE Processing Center - Jena,2020-11-06 22:45:00,00149937ffa4bcd373292bb9c9bf444c
JENATLA,2020-11-07,168.0,16.0,0.0,ALEXANDRIA STAGING FACILITY,Alexandria Staging Facility,2020-11-06 22:45:00,00149937ffa4bcd373292bb9c9bf444c
JOHNSTX,2020-11-07,1.0,0.0,0.0,JOHNSON COUNTY CORRECTIONS CENTER,Johnson County Law Enforcement Center,2020-11-06 22:45:00,00149937ffa4bcd373292bb9c9bf444c
KRNRCTX,2020-11-07,89.0,0.0,0.0,KARNES COUNTY RESIDENTIAL CENTER,Karnes County Family Residential Center,2020-11-06 22:45:00,00149937ffa4bcd373292bb9c9bf444c
KRO,2020-11-07,199.0,6.0,0.0,KROME NORTH SERVICE PROCESSING CENTER,Krome North Service Processing Center,2020-11-06 22:45:00,00149937ffa4bcd373292bb9c9bf444c
Larkin Behavioral Health Center,2020-11-07,2.0,0.0,0.0,LARKIN BEHAVIORAL HEALTH CENTER,Larkin Behavioral Health Center,2020-11-06 22:45:00,00149937ffa4bcd373292bb9c9bf444c
LASALLE CORR CTR OLLA,2020-11-07,25.0,0.0,0.0,LASALLE CORR CTR OLLA,LaSalle ICE Processing Center - Olla,2020-11-06 22:45:00,00149937ffa4bcd373292bb9c9bf444c
LIMESTX,2020-11-07,56.0,0.0,0.0,LIMESTONE COUNTY DETENTION CENTER,Limestone County Detention Center,2020-11-06 22:45:00,00149937ffa4bcd373292bb9c9bf444c
LINCOMO,2020-11-07,1.0,0.0,0.0,LINCOLN COUNTY DETENTION CENTER,Lincoln County Detention Center,2020-11-06 22:45:00,00149937ffa4bcd373292bb9c9bf444c
LINNJIA,2020-11-07,2.0,0.0,0.0,LINN COUNTY JAIL,Linn County Jail,2020-11-06 22:45:00,00149937ffa4bcd373292bb9c9bf444c
LRDICDF,2020-11-07,7.0,0.0,0.0,LAREDO PROCESSING CENTER,Laredo Processing Center,2020-11-06 22:45:00,00149937ffa4bcd373292bb9c9bf444c
MCHENIL,2020-11-07,5.0,0.0,0.0,MCHENRY COUNTY CORRECTIONAL FACILITY,McHenry County Adult Correctional Facility,2020-11-06 22:45:00,00149937ffa4bcd373292bb9c9bf444c
MONROMI,2020-11-07,1.0,1.0,0.0,MONROE COUNTY DETENTION-DORM,Monroe County Jail,2020-11-06 22:45:00,00149937ffa4bcd373292bb9c9bf444c
MONTGMO,2020-11-07,1.0,1.0,0.0,MONTGOMERY COUNTY JAIL,Montgomery County Jail,2020-11-06 22:45:00,00149937ffa4bcd373292bb9c9bf444c
MOROWOH,2020-11-07,51.0,3.0,0.0,MORROW COUNTY CORRECTIONAL FACILITY,Morrow County Correctional Facility,2020-11-06 22:45:00,00149937ffa4bcd373292bb9c9bf444c
NVSDCNV,2020-11-07,11.0,1.0,0.0,NEVADA SOUTHERN DETENTION CENTER,Nevada Southern Detention Center,2020-11-06 22:45:00,00149937ffa4bcd373292bb9c9bf444c
NYEPANV,2020-11-07,39.0,1.0,0.0,"NYE COUNTY DETENTION CENTER, SOUTHERN (PAHRUMP)",Nye County Jail,2020-11-06 22:45:00,00149937ffa4bcd373292bb9c9bf444c
OKMULOK,2020-11-07,28.0,0.0,0.0,OKMULGEE COUNTY JAIL,Moore Detention Center,2020-11-06 22:45:00,00149937ffa4bcd373292bb9c9bf444c
OTRPCNM,2020-11-07,182.0,13.0,0.0,OTERO COUNTY PROCESSING CENTER,Otero County Processing Center,2020-11-06 22:45:00,00149937ffa4bcd373292bb9c9bf444c
PHELPNE,2020-11-07,2.0,0.0,0.0,PHELPS COUNTY JAIL,Phelps County Jail,2020-11-06 22:45:00,00149937ffa4bcd373292bb9c9bf444c
PIC,2020-11-07,167.0,4.0,0.0,PORT ISABEL,Port Isabel Detention Center,2020-11-06 22:45:00,00149937ffa4bcd373292bb9c9bf444c
PIKCOPA,2020-11-07,22.0,0.0,0.0,PIKE COUNTY CORRECTIONAL FACILITY,Pike County Correctional Facility,2020-11-06 22:45:00,00149937ffa4bcd373292bb9c9bf444c
PINEPLA,2020-11-07,65.0,0.0,0.0,PINE PRAIRIE CORRECTIONAL CENTER,Pine Prairie ICE Processing Center,2020-11-06 22:45:00,00149937ffa4bcd373292bb9c9bf444c
POLKCTX,2020-11-07,31.0,6.0,0.0,POLK COUNTY ADULT DETENTION FACILITY,IAH Polk Adult Detention Facility,2020-11-06 22:45:00,00149937ffa4bcd373292bb9c9bf444c
POLKJIA,2020-11-07,15.0,0.0,0.0,POLK COUNTY JAIL,Polk County Jail,2020-11-06 22:45:00,00149937ffa4bcd373292bb9c9bf444c
PRLDCTX,2020-11-07,102.0,5.0,0.0,PRAIRIELAND DETENTION FACILITY,Prairieland Detention Facility,2020-11-06 22:45:00,00149937ffa4bcd373292bb9c9bf444c
PULASIL,2020-11-07,85.0,8.0,0.0,PULASKI COUNTY JAIL,Pulaski County Detention Center,2020-11-06 22:45:00,00149937ffa4bcd373292bb9c9bf444c
RGRNDTX,2020-11-07,162.0,2.0,0.0,RIO GRANDE DETENTION CENTER,Rio Grande Detention Center,2020-11-06 22:45:00,00149937ffa4bcd373292bb9c9bf444c
SAJHOLD,2020-11-07,1.0,0.0,0.0,SAN JUAN STAGING FACILITY,San Juan Staging Facility,2020-11-06 22:45:00,00149937ffa4bcd373292bb9c9bf444c
SLRDCAZ,2020-11-07,16.0,2.0,0.0,SAN LUIS REGIONAL DETENTION CENTER,San Luis Regional Detention Center,2020-11-06 22:45:00,00149937ffa4bcd373292bb9c9bf444c
STCDFTX,2020-11-07,223.0,8.0,0.0,SOUTH TEXAS DETENTION COMPLEX,South Texas ICE Processing Center (Pearsall),2020-11-06 22:45:00,00149937ffa4bcd373292bb9c9bf444c
STCLAMI,2020-11-07,11.0,0.0,0.0,SAINT CLAIR COUNTY JAIL,Saint Clair County Jail,2020-11-06 22:45:00,00149937ffa4bcd373292bb9c9bf444c
STFRCTX,2020-11-07,8.0,3.0,0.0,SOUTH TEXAS FAMILY RESIDENTIAL CENTER,South Texas Family Residential Center (Dilley),2020-11-06 22:45:00,00149937ffa4bcd373292bb9c9bf444c
STRAFNH,2020-11-07,2.0,0.0,0.0,STRAFFORD COUNTY CORRECTIONS,Strafford County Corrections,2020-11-06 22:45:00,00149937ffa4bcd373292bb9c9bf444c
STWRTGA,2020-11-07,374.0,1.0,3.0,STEWART DETENTION CENTER,Stewart Detention Center,2020-11-06 22:45:00,00149937ffa4bcd373292bb9c9bf444c
TOORANM,2020-11-07,55.0,0.0,0.0,TORRANCE COUNTY DETENTION FACILITY,Torrance County Detention Center,2020-11-06 22:45:00,00149937ffa4bcd373292bb9c9bf444c
WAKULFL,2020-11-07,40.0,3.0,0.0,WAKULLA COUNTY JAIL,Wakulla County Jail,2020-11-06 22:45:00,00149937ffa4bcd373292bb9c9bf444c
WASHCUT,2020-11-07,4.0,1.0,0.0,WASHINGTON COUNTY JAIL (PURGATORY CORRECTIONAL FAC,Washington County Jail,2020-11-06 22:45:00,00149937ffa4bcd373292bb9c9bf444c
WCCPBFL,2020-11-07,153.0,1.0,0.0,BROWARD TRANSITIONAL CENTER,Broward Transitional Center,2020-11-06 22:45:00,00149937ffa4bcd373292bb9c9bf444c
WEBDCTX,2020-11-07,90.0,3.0,0.0,WEBB COUNTY DETENTION CENTER (CCA),Webb County Detention Center (CCA),2020-11-06 22:45:00,00149937ffa4bcd373292bb9c9bf444c
WORCEMD,2020-11-07,1.0,0.0,0.0,WORCESTER COUNTY JAIL,Worcester County Jail,2020-11-06 22:45:00,00149937ffa4bcd373292bb9c9bf444c
WYATTRI,2020-11-07,3.0,1.0,0.0,WYATT DETENTION CENTER,Wyatt Detention Center,2020-11-06 22:45:00,00149937ffa4bcd373292bb9c9bf444c
YORCOPA,2020-11-07,108.0,8.0,0.0,YORK COUNTY PRISON,York County Prison,2020-11-06 22:45:00,00149937ffa4bcd373292bb9c9bf444c
ADLNTCA,2020-11-08,242.0,1.0,0.0,ADELANTO ICE PROCESSING CENTER,Adelanto ICE Processing Center,2020-11-06 22:45:00,6c01da1c73c97b88086e43b53e900e61
APPSCLA,2020-11-08,10.0,0.0,0.0,ALLEN PARISH PUBLIC SAFETY COMPLEX,Allen Parish Detention Center,2020-11-06 22:45:00,6c01da1c73c97b88086e43b53e900e61
BAKERFL,2020-11-08,4.0,0.0,0.0,BAKER COUNTY SHERIFF'S OFFICE,Baker County Detention Center,2020-11-06 22:45:00,6c01da1c73c97b88086e43b53e900e61
BASILLA,2020-11-08,3.0,0.0,0.0,SOUTH LOUISIANA DETENTION CENTER,South Louisiana Correctional Center,2020-11-06 22:45:00,6c01da1c73c97b88086e43b53e900e61
BERGENJ,2020-11-08,6.0,0.0,0.0,BERGEN COUNTY JAIL,Bergen County Jail,2020-11-06 22:45:00,6c01da1c73c97b88086e43b53e900e61
BRINDMA,2020-11-08,1.0,0.0,0.0,BRISTOL COUNTY DETENTION CENTER,Bristol County Detention Center,2020-11-06 22:45:00,6c01da1c73c97b88086e43b53e900e61
BTV,2020-11-08,50.0,0.0,0.0,BUFFALO (BATAVIA) SERVICE PROCESSING CENTER,Buffalo (Batavia) Service Processing Center,2020-11-06 22:45:00,6c01da1c73c97b88086e43b53e900e61
CACFMES,2020-11-08,59.0,0.0,0.0,MESA VERDE DETENTION FACILITY,Mesa Verde ICE Processing Center,2020-11-06 22:45:00,6c01da1c73c97b88086e43b53e900e61
CACHEUT,2020-11-08,15.0,7.0,0.0,CACHE COUNTY JAIL,Cache County Jail,2020-11-06 22:45:00,6c01da1c73c97b88086e43b53e900e61
CALHOMI,2020-11-08,37.0,21.0,0.0,CALHOUN COUNTY CORRECTIONAL CENTER,Calhoun County Correctional Center,2020-11-06 22:45:00,6c01da1c73c97b88086e43b53e900e61
CAMBRPA,2020-11-08,11.0,0.0,0.0,CAMBRIA COUNTY JAIL,Cambria County Prison,2020-11-06 22:45:00,6c01da1c73c97b88086e43b53e900e61
CATAHLA,2020-11-08,119.0,0.0,0.0,CATAHOULA CORRECTIONAL CENTER,Catahoula Correctional Center,2020-11-06 22:45:00,6c01da1c73c97b88086e43b53e900e61
CBENDTX,2020-11-08,12.0,0.0,0.0,COASTAL BEND DETENTION FACILITY,Coastal Bend Detention Center,2020-11-06 22:45:00,6c01da1c73c97b88086e43b53e900e61
CCAFLAZ,2020-11-08,47.0,18.0,0.0,"CCA, FLORENCE CORRECTIONAL CENTER",CCA Florence Correctional Center,2020-11-06 22:45:00,6c01da1c73c97b88086e43b53e900e61
CCASDCA,2020-11-08,182.0,10.0,1.0,OTAY MESA DETENTION CENTER (SAN DIEGO CDF),Otay Mesa Detention Center (San Diego CDF),2020-11-06 22:45:00,6c01da1c73c97b88086e43b53e900e61
CHARLSC,2020-11-08,1.0,0.0,0.0,CHARLESTON COUNTY DETENTION CENTER,Sheriff Al Cannon Detention Center,2020-11-06 22:45:00,6c01da1c73c97b88086e43b53e900e61
CHASEKS,2020-11-08,66.0,6.0,0.0,CHASE COUNTY DETENTION FACILITY,Chase County Detention Facility,2020-11-06 22:45:00,6c01da1c73c97b88086e43b53e900e61
CIBOCNM,2020-11-08,1.0,0.0,0.0,CIBOLA COUNTY CORRECTIONAL CENTER,Cibola County Correctional Center,2020-11-06 22:45:00,6c01da1c73c97b88086e43b53e900e61
Columbia Regional Care Center,2020-11-08,1.0,0.0,0.0,COLUMBIA REGIONAL CARE CENTER,Columbia Regional Care Center,2020-11-06 22:45:00,6c01da1c73c97b88086e43b53e900e61
CONCOLA,2020-11-08,56.0,9.0,0.0,CONCORDIA PARISH C C,River Correctional Center,2020-11-06 22:45:00,6c01da1c73c97b88086e43b53e900e61
CSCNWWA,2020-11-08,16.0,0.0,0.0,NORTHWEST DETENTION CENTER,Northwest ICE Processing Center (NWIPC),2020-11-06 22:45:00,6c01da1c73c97b88086e43b53e900e61
DENICDF,2020-11-08,120.0,31.0,0.0,DENVER CONTRACT DETENTION FACILITY,Aurora Contract Detention Facility,2020-11-06 22:45:00,6c01da1c73c97b88086e43b53e900e61
DOUGLMN,2020-11-08,1.0,0.0,0.0,DOUGLAS COUNTY,Douglas County Corrections,2020-11-06 22:45:00,6c01da1c73c97b88086e43b53e900e61
EAZ,2020-11-08,256.0,1.0,0.0,ELOY FEDERAL CONTRACT FACILITY,Eloy Federal Contract Facility,2020-11-06 22:45:00,6c01da1c73c97b88086e43b53e900e61
EDENDTX,2020-11-08,54.0,2.0,0.0,EDEN DETENTION CENTER,Eden Detention Center,2020-11-06 22:45:00,6c01da1c73c97b88086e43b53e900e61
ELZICDF,2020-11-08,18.0,0.0,0.0,ELIZABETH CONTRACT DETENTION FACILITY,Elizabeth Detention Center,2020-11-06 22:45:00,6c01da1c73c97b88086e43b53e900e61
EPC,2020-11-08,280.0,32.0,0.0,EL PASO SERVICE PROCESSING CENTER,El Paso Service Processing Center,2020-11-06 22:45:00,6c01da1c73c97b88086e43b53e900e61
ESSEXNJ,2020-11-08,8.0,0.0,0.0,ESSEX COUNTY CORRECTIONAL FACILITY,Essex County Jail,2020-11-06 22:45:00,6c01da1c73c97b88086e43b53e900e61
ETOWAAL,2020-11-08,22.0,0.0,0.0,ETOWAH COUNTY JAIL (ALABAMA),Etowah County Jail,2020-11-06 22:45:00,6c01da1c73c97b88086e43b53e900e61
FLO,2020-11-08,76.0,2.0,0.0,FLORENCE SERVICE PROCESSING CENTER,Florence Detention Center,2020-11-06 22:45:00,6c01da1c73c97b88086e43b53e900e61
FREEBMN,2020-11-08,4.0,0.0,0.0,FREEBORN COUNTY ADULT DETENTION CENTER,Freeborn County Adult Detention Center,2020-11-06 22:45:00,6c01da1c73c97b88086e43b53e900e61
FRMVLVA,2020-11-08,339.0,0.0,1.0,IMMIGRATION CENTERS OF AMERICA FARMVILLE,Immigration Centers of America - Farmville,2020-11-06 22:45:00,6c01da1c73c97b88086e43b53e900e61
GEAUGOH,2020-11-08,1.0,0.0,0.0,GEAUGA COUNTY JAIL,Geauga County Jail,2020-11-06 22:45:00,6c01da1c73c97b88086e43b53e900e61
GLADEFL,2020-11-08,175.0,0.0,1.0,GLADES COUNTY DETENTION CENTER,Glades County Detention Center,2020-11-06 22:45:00,6c01da1c73c97b88086e43b53e900e61
Golden State Annex Facility,2020-11-08,2.0,0.0,0.0,GOLDEN STATE ANNEX FACILITY,Golden State Annex Facility,2020-11-06 22:45:00,6c01da1c73c97b88086e43b53e900e61
GREENMA,2020-11-08,7.0,0.0,0.0,FRANKLIN COUNTY HOUSE OF CORRECTION,Franklin County House of Corrections,2020-11-06 22:45:00,6c01da1c73c97b88086e43b53e900e61
HANCOMS,2020-11-08,1.0,1.0,0.0,HANCOCK COUNTY JAIL,Hancock County Jail,2020-11-06 22:45:00,6c01da1c73c97b88086e43b53e900e61
HASKLTX,2020-11-08,56.0,0.0,0.0,ROLLING PLAINS DETENTION CENTER,Rolling Plains Detention Center,2020-11-06 22:45:00,6c01da1c73c97b88086e43b53e900e61
HENDENV,2020-11-08,22.0,5.0,0.0,HENDERSON DETENTION CENTER,Henderson Detention Center,2020-11-06 22:45:00,6c01da1c73c97b88086e43b53e900e61
HOUICDF,2020-11-08,148.0,1.0,0.0,HOUSTON CONTRACT DETENTION FACILITY,Houston Contract Detention Facility,2020-11-06 22:45:00,6c01da1c73c97b88086e43b53e900e61
https://ice.gov/detention-facility/adams-county-detention-center,2020-11-08,98.0,8.0,0.0,ADAMS COUNTY DETENTION CENTER,Adams County Correctional Center,2020-11-06 22:45:00,6c01da1c73c97b88086e43b53e900e61
https://ice.gov/detention-facility/bluebonnet-detention-facility,2020-11-08,318.0,15.0,0.0,BLUEBONNET DETENTION FACILITY,Bluebonnet Detention Facility,2020-11-06 22:45:00,6c01da1c73c97b88086e43b53e900e61
https://ice.gov/detention-facility/caroline-detention-facility,2020-11-08,41.0,2.0,0.0,CAROLINE DETENTION FACILITY,Caroline Detention Facility,2020-11-06 22:45:00,6c01da1c73c97b88086e43b53e900e61
https://ice.gov/detention-facility/el-valle-detention-facility,2020-11-08,87.0,35.0,0.0,EL VALLE DETENTION FACILITY,El Valle Detention Facility,2020-11-06 22:45:00,6c01da1c73c97b88086e43b53e900e61
https://ice.gov/detention-facility/jackson-parish-correctional-center,2020-11-08,109.0,15.0,0.0,JACKSON PARISH CORRECTIONAL CENTER,Jackson Parish Correctional,2020-11-06 22:45:00,6c01da1c73c97b88086e43b53e900e61
https://ice.gov/detention-facility/joe-corley-detention-facility,2020-11-08,51.0,1.0,1.0,JOE CORLEY DETENTION FACILITY,Joe Corley Detention Center,2020-11-06 22:45:00,6c01da1c73c97b88086e43b53e900e61
https://ice.gov/detention-facility/kay-county-detention-center,2020-11-08,1.0,0.0,0.0,KAY COUNTY DETENTION CENTER,Kay County Detention Center,2020-11-06 22:45:00,6c01da1c73c97b88086e43b53e900e61
https://ice.gov/detention-facility/la-palma-correctional-center,2020-11-08,449.0,18.0,0.0,LA PALMA CORRECTIONAL CENTER,La Palma Correctional Facility,2020-11-06 22:45:00,6c01da1c73c97b88086e43b53e900e61
https://ice.gov/detention-facility/lasalle-county-regional-detention-center,2020-11-08,1.0,0.0,0.0,NA,LaSalle County Regional Detention Center,2020-11-06 22:45:00,6c01da1c73c97b88086e43b53e900e61
https://ice.gov/detention-facility/montgomery-processing-center,2020-11-08,219.0,2.0,0.0,MONTGOMERY PROCESSING CENTER,Montgomery Processing Center (Houston),2020-11-06 22:45:00,6c01da1c73c97b88086e43b53e900e61
https://ice.gov/detention-facility/richwood-correctional-center,2020-11-08,120.0,4.0,0.0,RICHWOOD CORRECTIONAL CENTER,Richwood Correctional Center,2020-11-06 22:45:00,6c01da1c73c97b88086e43b53e900e61
https://ice.gov/detention-facility/robert-deyton-detention-facility,2020-11-08,2.0,1.0,0.0,ROBERT A. DEYTON DETENTION FACILITY,Robert A. Deyton Detention Center,2020-11-06 22:45:00,6c01da1c73c97b88086e43b53e900e61
https://ice.gov/detention-facility/winn-correctional-center,2020-11-08,240.0,15.0,1.0,WINN CORRECTIONAL CENTER,Winn Correctional Center,2020-11-06 22:45:00,6c01da1c73c97b88086e43b53e900e61
HUDSONJ,2020-11-08,14.0,0.0,0.0,HUDSON COUNTY CORRECTIONAL CENTER,Hudson County Jail,2020-11-06 22:45:00,6c01da1c73c97b88086e43b53e900e61
IRADFCA,2020-11-08,3.0,0.0,0.0,IMPERIAL REGIONAL DETENTION FACILITY,Imperial Regional Detention Facility,2020-11-06 22:45:00,6c01da1c73c97b88086e43b53e900e61
IRWINGA,2020-11-08,44.0,1.0,0.0,IRWIN COUNTY DETENTION CENTER,Irwin County Detention Center,2020-11-06 22:45:00,6c01da1c73c97b88086e43b53e900e61
JAMESGA,2020-11-08,71.0,3.0,0.0,FOLKSTON ICE PROCESSING CENTER (D. RAY JAMES),Folkston ICE Processing Center (D. Ray James),2020-11-06 22:45:00,6c01da1c73c97b88086e43b53e900e61
JENADLA,2020-11-08,77.0,19.0,0.0,JENA/LASALLE DETENTION FACILITY,LaSalle ICE Processing Center - Jena,2020-11-06 22:45:00,6c01da1c73c97b88086e43b53e900e61
JENATLA,2020-11-08,168.0,16.0,0.0,ALEXANDRIA STAGING FACILITY,Alexandria Staging Facility,2020-11-06 22:45:00,6c01da1c73c97b88086e43b53e900e61
JOHNSTX,2020-11-08,1.0,0.0,0.0,JOHNSON COUNTY CORRECTIONS CENTER,Johnson County Law Enforcement Center,2020-11-06 22:45:00,6c01da1c73c97b88086e43b53e900e61
KRNRCTX,2020-11-08,89.0,0.0,0.0,KARNES COUNTY RESIDENTIAL CENTER,Karnes County Family Residential Center,2020-11-06 22:45:00,6c01da1c73c97b88086e43b53e900e61
KRO,2020-11-08,199.0,6.0,0.0,KROME NORTH SERVICE PROCESSING CENTER,Krome North Service Processing Center,2020-11-06 22:45:00,6c01da1c73c97b88086e43b53e900e61
Larkin Behavioral Health Center,2020-11-08,2.0,0.0,0.0,LARKIN BEHAVIORAL HEALTH CENTER,Larkin Behavioral Health Center,2020-11-06 22:45:00,6c01da1c73c97b88086e43b53e900e61
LASALLE CORR CTR OLLA,2020-11-08,25.0,0.0,0.0,LASALLE CORR CTR OLLA,LaSalle ICE Processing Center - Olla,2020-11-06 22:45:00,6c01da1c73c97b88086e43b53e900e61
LIMESTX,2020-11-08,56.0,0.0,0.0,LIMESTONE COUNTY DETENTION CENTER,Limestone County Detention Center,2020-11-06 22:45:00,6c01da1c73c97b88086e43b53e900e61
LINCOMO,2020-11-08,1.0,0.0,0.0,LINCOLN COUNTY DETENTION CENTER,Lincoln County Detention Center,2020-11-06 22:45:00,6c01da1c73c97b88086e43b53e900e61
LINNJIA,2020-11-08,2.0,0.0,0.0,LINN COUNTY JAIL,Linn County Jail,2020-11-06 22:45:00,6c01da1c73c97b88086e43b53e900e61
LRDICDF,2020-11-08,7.0,0.0,0.0,LAREDO PROCESSING CENTER,Laredo Processing Center,2020-11-06 22:45:00,6c01da1c73c97b88086e43b53e900e61
MCHENIL,2020-11-08,5.0,0.0,0.0,MCHENRY COUNTY CORRECTIONAL FACILITY,McHenry County Adult Correctional Facility,2020-11-06 22:45:00,6c01da1c73c97b88086e43b53e900e61
MONROMI,2020-11-08,1.0,1.0,0.0,MONROE COUNTY DETENTION-DORM,Monroe County Jail,2020-11-06 22:45:00,6c01da1c73c97b88086e43b53e900e61
MONTGMO,2020-11-08,1.0,1.0,0.0,MONTGOMERY COUNTY JAIL,Montgomery County Jail,2020-11-06 22:45:00,6c01da1c73c97b88086e43b53e900e61
MOROWOH,2020-11-08,51.0,3.0,0.0,MORROW COUNTY CORRECTIONAL FACILITY,Morrow County Correctional Facility,2020-11-06 22:45:00,6c01da1c73c97b88086e43b53e900e61
NVSDCNV,2020-11-08,11.0,1.0,0.0,NEVADA SOUTHERN DETENTION CENTER,Nevada Southern Detention Center,2020-11-06 22:45:00,6c01da1c73c97b88086e43b53e900e61
NYEPANV,2020-11-08,39.0,1.0,0.0,"NYE COUNTY DETENTION CENTER, SOUTHERN (PAHRUMP)",Nye County Jail,2020-11-06 22:45:00,6c01da1c73c97b88086e43b53e900e61
OKMULOK,2020-11-08,28.0,0.0,0.0,OKMULGEE COUNTY JAIL,Moore Detention Center,2020-11-06 22:45:00,6c01da1c73c97b88086e43b53e900e61
OTRPCNM,2020-11-08,182.0,13.0,0.0,OTERO COUNTY PROCESSING CENTER,Otero County Processing Center,2020-11-06 22:45:00,6c01da1c73c97b88086e43b53e900e61
PHELPNE,2020-11-08,2.0,0.0,0.0,PHELPS COUNTY JAIL,Phelps County Jail,2020-11-06 22:45:00,6c01da1c73c97b88086e43b53e900e61
PIC,2020-11-08,167.0,4.0,0.0,PORT ISABEL,Port Isabel Detention Center,2020-11-06 22:45:00,6c01da1c73c97b88086e43b53e900e61
PIKCOPA,2020-11-08,22.0,0.0,0.0,PIKE COUNTY CORRECTIONAL FACILITY,Pike County Correctional Facility,2020-11-06 22:45:00,6c01da1c73c97b88086e43b53e900e61
PINEPLA,2020-11-08,65.0,0.0,0.0,PINE PRAIRIE CORRECTIONAL CENTER,Pine Prairie ICE Processing Center,2020-11-06 22:45:00,6c01da1c73c97b88086e43b53e900e61
POLKCTX,2020-11-08,31.0,6.0,0.0,POLK COUNTY ADULT DETENTION FACILITY,IAH Polk Adult Detention Facility,2020-11-06 22:45:00,6c01da1c73c97b88086e43b53e900e61
POLKJIA,2020-11-08,15.0,0.0,0.0,POLK COUNTY JAIL,Polk County Jail,2020-11-06 22:45:00,6c01da1c73c97b88086e43b53e900e61
PRLDCTX,2020-11-08,102.0,5.0,0.0,PRAIRIELAND DETENTION FACILITY,Prairieland Detention Facility,2020-11-06 22:45:00,6c01da1c73c97b88086e43b53e900e61
PULASIL,2020-11-08,85.0,8.0,0.0,PULASKI COUNTY JAIL,Pulaski County Detention Center,2020-11-06 22:45:00,6c01da1c73c97b88086e43b53e900e61
RGRNDTX,2020-11-08,162.0,2.0,0.0,RIO GRANDE DETENTION CENTER,Rio Grande Detention Center,2020-11-06 22:45:00,6c01da1c73c97b88086e43b53e900e61
